id,room_type,minimum_nights,census_tract,census_NBH
602886384518882283,Entire home/apt,14,708.02,South End
602915802064347401,Entire home/apt,1,708.02,South End
602995305654647004,Entire home/apt,1,1004,Dorchester
603796806092162118,Entire home/apt,1,105,Back Bay
604155121530765682,Entire home/apt,28,903,Dorchester
604223920210757772,Entire home/apt,32,712.01,South End
604229453601694687,Entire home/apt,32,1101.05,Jamaica Plain
604231971121077035,Entire home/apt,32,1101.05,Jamaica Plain
604232269991905294,Entire home/apt,32,1101.05,Jamaica Plain
604232547651700867,Entire home/apt,32,1101.05,Jamaica Plain
604234472085817955,Entire home/apt,32,7.04,Allston
604341373108909486,Entire home/apt,2,801,Roxbury
604951714437257587,Entire home/apt,32,106,Back Bay
605048036667993596,Private room,1,1303,West Roxbury
605814895112878033,Entire home/apt,14,102.04,Fenway
606115720549620588,Entire home/apt,3,703.01,South End
606636977781961015,Private room,2,203.05,West End
608359192793639653,Entire home/apt,32,703.02,South End
608359496810075683,Entire home/apt,32,303.02,Downtown
608658771570500261,Entire home/apt,2,1006.03,Dorchester
609169499878539964,Entire home/apt,32,910.01,Dorchester
609580705394215550,Private room,2,711.01,Roxbury
609603178591236907,Entire home/apt,91,923,Dorchester
609993404493501490,Entire home/apt,5,305,North End
610021158527991851,Entire home/apt,9,203.04,West End
610075682992826135,Entire home/apt,2,6.03,Brighton
610187488159307972,Private room,1,920,Dorchester
610665526579900515,Entire home/apt,30,608,South Boston
611575490785459373,Private room,28,1105.02,Roslindale
611624616309990699,Entire home/apt,29,201.01,Beacon Hill
611786397725012132,Entire home/apt,4,812,Jamaica Plain
611835367254543088,Entire home/apt,29,201.01,Beacon Hill
611884310638250746,Entire home/apt,2,701.02,Downtown
612144696053388604,Entire home/apt,1,301,North End
612178312912696733,Entire home/apt,32,202,Beacon Hill
612908141225302683,Entire home/apt,14,708.02,South End
612916199685233852,Entire home/apt,14,708.02,South End
612919537520332335,Entire home/apt,14,708.02,South End
612970044547812293,Entire home/apt,1,106,Back Bay
612971562909480575,Entire home/apt,1,105,Back Bay
613006796957451384,Entire home/apt,14,706,South End
613019381875296666,Entire home/apt,1,105,Back Bay
613037426702888009,Entire home/apt,29,805,Roxbury
614014514201121899,Private room,1,604,South Boston
614033255334673390,Entire home/apt,2,814,Roxbury
614041853714938330,Entire home/apt,2,804.01,Roxbury
614069285602184969,Entire home/apt,2,814,Roxbury
614069307180662598,Entire home/apt,2,814,Roxbury
614578168426930198,Entire home/apt,2,804.01,Roxbury
614662890482582714,Entire home/apt,1,705.02,South End
615388600646163891,Entire home/apt,3,811.01,Mission Hill
615627054340788049,Entire home/apt,32,702.01,Downtown
616252860883053851,Private room,2,701.04,Downtown
616616290168209593,Entire home/apt,29,9815.01,Fenway
616886094726263774,Entire home/apt,2,703.02,South End
617045331988491234,Private room,2,701.02,Downtown
617924825724516696,Entire home/apt,2,203.02,Beacon Hill
617924872108038105,Entire home/apt,2,203.02,Beacon Hill
617958592999391487,Private room,2,814,Roxbury
618421869519191726,Private room,25,814,Roxbury
618445845546934829,Private room,2,1.02,Brighton
618452753663045338,Private room,2,711.01,Roxbury
618865640626885363,Private room,1,919,Dorchester
618880506823482988,Shared room,1,919,Dorchester
618887730772399564,Private room,1,919,Dorchester
619253446291935967,Entire home/apt,32,702.01,Downtown
619452432107274976,Private room,3,4.02,Brighton
619985772757216077,Entire home/apt,32,909.01,Dorchester
620273948729922823,Entire home/apt,1,507,East Boston
620531678272781158,Entire home/apt,29,202,Beacon Hill
620556935741785812,Entire home/apt,29,203.01,West End
620559519758727382,Entire home/apt,29,203.01,West End
620726386166322193,Entire home/apt,32,708.01,Roxbury
620830858423641152,Entire home/apt,14,706,South End
620845455818869883,Entire home/apt,1,105,Back Bay
620873135155545376,Entire home/apt,1,105,Back Bay
620874447347342376,Entire home/apt,1,105,Back Bay
620875895680909013,Entire home/apt,1,105,Back Bay
622636671975347436,Entire home/apt,28,102.05,Fenway
622763086040267783,Entire home/apt,29,505,East Boston
623160987006725660,Entire home/apt,1,105,Back Bay
623174295658849560,Entire home/apt,14,708.02,South End
623619726219332946,Entire home/apt,32,712.01,South End
623688785554973621,Private room,91,924,Dorchester
623760281755060724,Entire home/apt,2,1103.01,Jamaica Plain
624541300397031900,Entire home/apt,1,706,South End
625824021434996394,Entire home/apt,32,703.02,South End
626347741535457922,Entire home/apt,1,1403,Hyde Park
627562151397485626,Entire home/apt,2,301,North End
627992010565840410,Entire home/apt,1,608,South Boston
627996566570185451,Entire home/apt,32,203.05,West End
628133487809262501,Private room,2,1.02,Brighton
628193156323727514,Entire home/apt,3,1007,Dorchester
628297796477850443,Entire home/apt,3,7.01,Allston
628488653049133231,Entire home/apt,2,511.01,East Boston
629578258027487108,Private room,29,1404,Hyde Park
630246537702714331,Entire home/apt,31,907,Dorchester
630270496932782519,Entire home/apt,31,907,Dorchester
630286293872807079,Entire home/apt,31,907,Dorchester
630353414940639708,Entire home/apt,3,4.01,Brighton
630974431440794329,Entire home/apt,31,907,Dorchester
630997334269195548,Entire home/apt,1,105,Back Bay
631000352683237222,Entire home/apt,1,105,Back Bay
631002869915516131,Entire home/apt,1,105,Back Bay
631118154967104383,Private room,1,2.01,Brighton
632682403112950941,Entire home/apt,31,907,Dorchester
633058908634454665,Entire home/apt,32,701.04,Downtown
633240905689427322,Entire home/apt,3,1104.03,Roslindale
633275399907669824,Private room,2,1104.01,Roslindale
633889528816089164,Entire home/apt,45,107.01,Back Bay
634046951984427934,Entire home/apt,1,105,Back Bay
634543701606720546,Entire home/apt,32,809,Mission Hill
634844128587231983,Entire home/apt,2,2.01,Brighton
634844184454556559,Private room,2,2.01,Brighton
634844247572435230,Private room,2,2.01,Brighton
634865431273183644,Entire home/apt,3,707,South End
634887497676129670,Entire home/apt,1,709.02,South End
634899884370785847,Entire home/apt,1,709.02,South End
634944756480605794,Entire home/apt,1,102.06,Fenway
635172848375976586,Entire home/apt,32,911,Dorchester
635673101620253450,Entire home/apt,30,806.01,Roxbury
635678610308167658,Private room,2,1104.01,Roslindale
636109865830955355,Entire home/apt,1,105,Back Bay
636261037066462204,Entire home/apt,30,806.01,Roxbury
636288932942854774,Entire home/apt,29,805,Roxbury
636956604504794535,Private room,3,512,East Boston
638235027182813304,Entire home/apt,14,708.02,South End
638303981895827346,Entire home/apt,1,706,South End
638355576393362915,Entire home/apt,1,512,East Boston
638473569363708335,Entire home/apt,29,201.01,Beacon Hill
638491618000627769,Entire home/apt,29,202,Beacon Hill
638908178647698696,Entire home/apt,2,203.01,West End
638924072026713547,Entire home/apt,3,108.02,Back Bay
638978335989826229,Entire home/apt,29,201.01,Beacon Hill
639528544992344909,Private room,91,911,Dorchester
639649590229320270,Private room,91,104.03,Fenway
639735815387002773,Private room,91,912,Dorchester
639763266269494281,Entire home/apt,1,1004,Dorchester
639817426617817214,Private room,2,703.02,South End
639832722798487399,Private room,91,911,Dorchester
640337889243380600,Private room,91,809,Mission Hill
640523947541604406,Private room,2,1004,Dorchester
640624675505026367,Private room,91,809,Mission Hill
640790592484842073,Private room,2,817,Roxbury
640925456938448640,Private room,91,911,Dorchester
640958137915586536,Private room,91,912,Dorchester
641326488882829422,Private room,28,913,Dorchester
641394192307018561,Entire home/apt,2,817,Roxbury
641610213253152166,Private room,2,701.04,Downtown
641634798856574600,Entire home/apt,3,703.02,South End
641635114263404601,Private room,91,2.01,Brighton
641766241140777161,Entire home/apt,91,1304.06,West Roxbury
641962500819403476,Entire home/apt,29,201.01,Beacon Hill
641974199506692966,Entire home/apt,29,201.01,Beacon Hill
642007190276536466,Entire home/apt,29,1403,Hyde Park
642074109633624068,Entire home/apt,2,608,South Boston
642574460409151369,Entire home/apt,5,1204,Jamaica Plain
642706953473685940,Private room,3,1403,Hyde Park
642948081362358926,Entire home/apt,29,2.02,Brighton
642978302217695889,Entire home/apt,3,703.02,South End
643244026382581730,Entire home/apt,32,1101.05,Jamaica Plain
644007536145129443,Entire home/apt,3,919,Dorchester
644670109338778596,Entire home/apt,29,202,Beacon Hill
645001882646487077,Entire home/apt,7,1301.01,West Roxbury
645088937916290483,Private room,28,914,Dorchester
645101975588919478,Private room,28,913,Dorchester
645102213867782501,Private room,28,914,Dorchester
645102668241472505,Private room,30,914,Dorchester
645103118371527790,Private room,28,914,Dorchester
645103508591613891,Private room,28,913,Dorchester
645492700860829268,Entire home/apt,2,3.02,Brighton
645528951341127494,Entire home/apt,3,203.05,West End
647070457404906638,Entire home/apt,3,1106.07,Roslindale
647800372286587019,Entire home/apt,7,101.03,Fenway
647924022015612987,Entire home/apt,3,509.01,East Boston
648469960214617782,Private room,91,702.02,Chinatown
648474274324174035,Private room,91,809,Mission Hill
648481499354584185,Private room,91,907,Dorchester
648482084671695845,Entire home/apt,3,203.05,West End
648494255709096853,Private room,91,911,Dorchester
649079170661226008,Private room,91,907,Dorchester
649098908133478325,Private room,91,3.01,Brighton
649123070655555346,Private room,91,6.01,Brighton
649139786422925768,Private room,91,805,Roxbury
649153675516551663,Entire home/apt,1,706,South End
649160832948433890,Private room,91,8.04,Allston
649165575655010861,Private room,91,8.04,Allston
649179671464846978,Private room,91,907,Dorchester
649227798792183262,Entire home/apt,1,101.03,Fenway
649386845524415763,Private room,2,1304.02,West Roxbury
649844612884023083,Entire home/apt,2,512,East Boston
649939262039043048,Entire home/apt,30,709.02,South End
650580862318364555,Private room,1,1402.02,Hyde Park
650670596271554040,Entire home/apt,7,907,Dorchester
650779319023665511,Entire home/apt,30,805,Roxbury
650804708053927547,Entire home/apt,30,806.01,Roxbury
651321536161383325,Entire home/apt,4,1304.02,West Roxbury
652014243703538999,Entire home/apt,3,818,Roxbury
652022293246564522,Private room,1,1204,Jamaica Plain
652688151257540112,Entire home/apt,2,1008,Dorchester
652928774282974124,Private room,4,203.01,West End
653014464547095412,Entire home/apt,2,612.01,South Boston
654490902643219901,Entire home/apt,2,702.01,Downtown
655514870814006563,Entire home/apt,32,708.01,Roxbury
655515158683197472,Entire home/apt,32,104.03,Fenway
655515533603303924,Entire home/apt,32,102.05,Fenway
655997096618398320,Private room,2,1104.03,Roslindale
658610117757260264,Entire home/apt,1,101.04,Back Bay
658616819945465934,Entire home/apt,14,708.02,South End
658713146354442625,Entire home/apt,1,101.04,Fenway
658755874410003182,Entire home/apt,29,805,Roxbury
658765857439531363,Entire home/apt,29,805,Roxbury
658810825479859452,Entire home/apt,2,1204,Jamaica Plain
659156386290642679,Entire home/apt,32,106,Back Bay
659421034687309149,Entire home/apt,1,1102.01,Roslindale
659511501225097577,Entire home/apt,180,712.01,South End
659575049631716636,Entire home/apt,180,705.01,South End
660152992531541857,Entire home/apt,14,102.04,Fenway
660750253855523277,Entire home/apt,2,512,East Boston
660763432786377137,Entire home/apt,2,1106.01,West Roxbury
660804988514976374,Entire home/apt,7,704.02,South End
660852553947772343,Entire home/apt,14,708.02,South End
661308354428480126,Entire home/apt,32,817,Roxbury
661308651867285356,Entire home/apt,32,817,Roxbury
661509143333692680,Entire home/apt,10,503,East Boston
662231064185723309,Entire home/apt,30,701.04,Downtown
662251245962689930,Entire home/apt,5,102.04,Fenway
662553374632386080,Entire home/apt,1,1005,Dorchester
663044754148588277,Entire home/apt,5,509.01,East Boston
663554848165356274,Entire home/apt,32,203.05,West End
663557367450319424,Entire home/apt,32,203.05,West End
664514073741032495,Entire home/apt,1,701.02,Downtown
664601123005873489,Entire home/apt,2,608,South Boston
665375792698869155,Entire home/apt,7,612.01,South Boston
665822089820131536,Private room,1,1011.02,Mattapan
666008134174509650,Entire home/apt,2,8.04,Allston
666076095878120193,Private room,29,701.04,Downtown
666183298864581824,Entire home/apt,29,201.01,Beacon Hill
666383993088270320,Entire home/apt,32,811.02,Mission Hill
666718114959412512,Entire home/apt,1,101.04,Fenway
668249943100869998,Entire home/apt,91,1104.03,Roslindale
668800598988690151,Entire home/apt,1,105,Back Bay
668804688861479022,Entire home/apt,1,105,Back Bay
668818916257742515,Private room,29,1401.05,Hyde Park
668877697630181000,Entire home/apt,29,202,Beacon Hill
669578357684975033,Entire home/apt,2,1006.03,Dorchester
669596090655013207,Private room,1,707,South End
669738658809306751,Entire home/apt,29,202,Beacon Hill
670091950992430240,Entire home/apt,2,1009,Mattapan
670105594005404482,Entire home/apt,32,107.01,Back Bay
670516883910999694,Entire home/apt,29,202,Beacon Hill
670544036866270163,Entire home/apt,29,202,Beacon Hill
670559820149361567,Entire home/apt,29,202,Beacon Hill
670815064698753298,Private room,91,907,Dorchester
670817415158297599,Private room,91,907,Dorchester
670820968492013965,Private room,91,907,Dorchester
670830169492638910,Private room,91,907,Dorchester
670832387814362529,Private room,91,907,Dorchester
670853861375418673,Private room,91,907,Dorchester
670856433628554088,Private room,91,907,Dorchester
670908998744286704,Private room,91,907,Dorchester
670913694486537044,Private room,91,907,Dorchester
670918458765140823,Private room,91,911,Dorchester
670923183110769496,Private room,91,8.04,Allston
670940080239506612,Private room,91,1.02,Brighton
670942131080223359,Private room,91,8.05,Allston
670965292295048335,Entire home/apt,30,907,Dorchester
671034600794115223,Private room,2,814,Roxbury
671271554310520439,Entire home/apt,2,701.02,Downtown
673236656530788950,Entire home/apt,1,1005,Dorchester
673740923378213133,Entire home/apt,1,106,Back Bay
673779430984234670,Entire home/apt,3,612.01,South Boston
673911068470916090,Entire home/apt,70,401,Charlestown
674200591572524984,Private room,2,1.02,Brighton
674339474531785753,Entire home/apt,32,203.05,West End
674344475189896557,Entire home/apt,32,102.05,Fenway
674465521265134935,Entire home/apt,4,1207,Jamaica Plain
674482901032623007,Entire home/apt,32,604,South Boston
674589935445605774,Entire home/apt,91,705.02,South End
675147276041216943,Entire home/apt,32,203.05,West End
675554659834743514,Entire home/apt,1,201.01,Beacon Hill
676002516489872066,Private room,3,503,East Boston
676189572505514047,Entire home/apt,1,501.01,East Boston
676257209720573421,Entire home/apt,29,201.01,Beacon Hill
676481538201817291,Entire home/apt,32,106,Back Bay
676483872976026157,Entire home/apt,32,702.01,Downtown
676660060521076230,Entire home/apt,1,612.03,South Boston
676691058261718660,Entire home/apt,1,612.03,South Boston
676714196426024227,Entire home/apt,1,612.03,South Boston
676859212424870949,Entire home/apt,29,910.01,Dorchester
676898605599494749,Entire home/apt,31,910.01,Dorchester
677637597503515284,Private room,28,8.04,Allston
677728857043123324,Private room,2,711.01,Roxbury
678087534326768471,Entire home/apt,3,406,Charlestown
678198895661062742,Private room,1,1203.01,Jamaica Plain
678390600360994715,Entire home/apt,3,608,South Boston
678979256927647544,Entire home/apt,2,106,Back Bay
678980956677843680,Entire home/apt,2,107.01,Back Bay
678981779910322461,Entire home/apt,2,107.01,Back Bay
679534339522666861,Entire home/apt,2,701.02,Downtown
679872149548804915,Private room,3,1010.01,Mattapan
679963181191706468,Private room,2,2.01,Brighton
680165867255183002,Entire home/apt,32,203.05,West End
681600270846334337,Entire home/apt,32,203.05,West End
681783562025076195,Private room,91,8.04,Allston
681821351652731860,Entire home/apt,2,509.01,East Boston
682571975147334404,Entire home/apt,6,503,East Boston
682706928099435560,Private room,29,911,Dorchester
683500996865933482,Entire home/apt,3,303.02,Downtown
683768558849092912,Entire home/apt,32,106,Back Bay
683914608777399176,Entire home/apt,1,701.04,Downtown
683914624290121400,Entire home/apt,1,303.02,Downtown
683914639091241468,Entire home/apt,1,701.04,Downtown
683918385793735810,Entire home/apt,3,705.01,South End
684130729774011932,Entire home/apt,30,403,Charlestown
684151057102691398,Entire home/apt,1,1008,Dorchester
684624691343264937,Entire home/apt,32,203.05,West End
684625165516813700,Entire home/apt,32,909.01,Dorchester
684685835346260348,Entire home/apt,1,105,Back Bay
685264683899873589,Entire home/apt,29,203.02,Beacon Hill
685264730379800426,Entire home/apt,29,202,Beacon Hill
685414076933412471,Entire home/apt,1,701.02,Downtown
685485399501366239,Entire home/apt,29,201.01,Beacon Hill
685511413725942222,Entire home/apt,2,708.02,South End
685747427112188759,Entire home/apt,2,1011.01,Mattapan
685905667259735098,Entire home/apt,32,203.05,West End
686237520200515563,Entire home/apt,1,708.02,South End
686364498965100576,Entire home/apt,2,203.01,West End
686401101148259304,Entire home/apt,30,1.02,Brighton
686659102449877793,Entire home/apt,32,106,Back Bay
686824424550769622,Entire home/apt,29,202,Beacon Hill
686859137338659695,Entire home/apt,2,1101.05,Jamaica Plain
686979963987322682,Entire home/apt,29,203.04,West End
687078043562545838,Entire home/apt,29,203.02,Beacon Hill
687100831526268407,Entire home/apt,29,203.02,Beacon Hill
687244854981913174,Entire home/apt,29,202,Beacon Hill
688669946899599925,Private room,2,511.01,East Boston
688711115284663245,Shared room,2,511.01,East Boston
688714633026728261,Private room,2,511.01,East Boston
688716415131478976,Private room,2,511.01,East Boston
688910480628831655,Entire home/apt,32,1101.05,Jamaica Plain
689144548056876223,Entire home/apt,3,1203.01,Jamaica Plain
689607534898158572,Entire home/apt,32,106,Back Bay
689770378083811650,Entire home/apt,1,303.02,Downtown
689792415355732136,Entire home/apt,1,303.02,Downtown
689804165985101305,Entire home/apt,1,303.02,Downtown
689981885807910567,Entire home/apt,2,610,South Boston
690101762087547698,Private room,1,7.04,Allston
690306318063206572,Private room,1,911,Dorchester
690312496350609388,Private room,1,907,Dorchester
690399625055881984,Entire home/apt,91,1304.02,West Roxbury
690400586934454556,Entire home/apt,32,107.01,Back Bay
690400874919227004,Entire home/apt,32,107.01,Back Bay
691291991688138301,Entire home/apt,1,102.06,Fenway
691501063530880516,Entire home/apt,29,202,Beacon Hill
691815665072110894,Entire home/apt,2,6.01,Allston
691827220063553170,Entire home/apt,2,105,Back Bay
691831339471414103,Entire home/apt,2,105,Back Bay
692705212150139166,Entire home/apt,2,907,Dorchester
693015527477884811,Entire home/apt,29,201.01,Beacon Hill
693596184039580623,Entire home/apt,1,708.02,South End
693758295305744325,Entire home/apt,7,303.02,Downtown
694406328277968795,Entire home/apt,29,201.01,Beacon Hill
694775703373872053,Entire home/apt,1,303.01,Downtown
695474598488938817,Entire home/apt,2,815,Roxbury
695542274861997846,Entire home/apt,29,202,Beacon Hill
695571625983663432,Entire home/apt,2,921.01,Dorchester
695608646617952363,Entire home/apt,2,201.01,Beacon Hill
695671958274314392,Private room,2,511.01,East Boston
695918936959621754,Entire home/apt,29,202,Beacon Hill
695922879473339360,Entire home/apt,1,1304.04,West Roxbury
696320235743057283,Private room,91,907,Dorchester
696443793557202811,Private room,91,907,Dorchester
696898471914040453,Private room,31,8.04,Allston
697326322124831562,Entire home/apt,29,201.01,Beacon Hill
697403072323629904,Entire home/apt,30,406,Charlestown
698717445444426065,Private room,1,511.01,East Boston
698725097842104765,Private room,1,511.01,East Boston
698729977739907399,Private room,1,511.01,East Boston
699500661653286730,Entire home/apt,91,108.01,Back Bay
699850764514871361,Entire home/apt,1,1105.01,Roslindale
700142117741049119,Entire home/apt,3,302,North End
700542874333492403,Entire home/apt,32,5.06,Brighton
700778970519082728,Entire home/apt,1,105,Back Bay
701274791685463099,Entire home/apt,1,105,Back Bay
701320109746373355,Entire home/apt,1,106,Back Bay
701903542880060170,Entire home/apt,32,809,Mission Hill
701903839431825131,Entire home/apt,32,811.02,Mission Hill
702072857749096679,Entire home/apt,1,701.04,Downtown
702081197320972498,Entire home/apt,1,701.04,Downtown
702086929630286306,Entire home/apt,1,701.04,Downtown
702087071845813431,Entire home/apt,1,303.02,Downtown
702196791016760152,Entire home/apt,30,104.04,Fenway
703444005326529117,Private room,1,911,Dorchester
703775139748348565,Entire home/apt,3,703.02,South End
703833733256479071,Entire home/apt,2,5.06,Brighton
703891073608214161,Entire home/apt,1,203.04,West End
704062264957785423,Entire home/apt,32,203.05,West End
704785038887176281,Entire home/apt,32,106,Back Bay
705009225867603505,Entire home/apt,1,708.02,South End
705014843735903932,Entire home/apt,1,708.02,South End
705014899720892075,Entire home/apt,1,708.02,South End
705016397882848294,Entire home/apt,1,708.02,South End
705104239378951885,Entire home/apt,2,1.02,Brighton
705177231048177987,Private room,3,1010.01,Mattapan
705275638669896820,Private room,29,906,Roxbury
706361084592912840,Entire home/apt,1,303.02,Downtown
706370390426147910,Entire home/apt,1,303.02,Downtown
706378208295989224,Entire home/apt,1,303.02,Downtown
706390127263498796,Entire home/apt,1,701.04,Downtown
706391605702679581,Entire home/apt,1,701.04,Downtown
706395724644588632,Entire home/apt,1,701.04,Downtown
706401579813628843,Entire home/apt,1,303.02,Downtown
706409928494970624,Entire home/apt,1,701.04,Downtown
706418652437318875,Entire home/apt,1,701.04,Downtown
706420836006352624,Entire home/apt,1,303.02,Downtown
706427301781468018,Entire home/apt,1,701.04,Downtown
706435487823408368,Entire home/apt,1,303.02,Downtown
706439237549118033,Entire home/apt,1,701.04,Downtown
706445990952752456,Entire home/apt,1,303.02,Downtown
706455594639449523,Entire home/apt,1,701.04,Downtown
706482467893946147,Private room,91,907,Dorchester
706537238021100917,Private room,91,1203.01,Jamaica Plain
706549728178322535,Entire home/apt,91,104.08,Fenway
706551784704814139,Entire home/apt,1,108.02,Back Bay
706689347742891165,Private room,29,906,Roxbury
707301660357920135,Entire home/apt,1,7.01,Allston
707412419280652756,Entire home/apt,29,203.02,Beacon Hill
708773897718716368,Entire home/apt,2,606.03,South Boston Waterfront
709431052346656350,Entire home/apt,3,1011.01,Mattapan
709454279559399856,Private room,29,512,East Boston
710061218938630826,Private room,32,921.01,Dorchester
710219921415947886,Entire home/apt,3,605.01,South Boston
710711738585299206,Private room,25,814,Roxbury
710811277169357121,Entire home/apt,1,511.01,East Boston
710818159602377636,Entire home/apt,1,511.01,East Boston
710822541189911014,Entire home/apt,1,511.01,East Boston
710826357260492300,Entire home/apt,1,511.01,East Boston
710874139548119890,Entire home/apt,90,606.01,South Boston
711040970312431499,Private room,1,923,Dorchester
711426239388775679,Entire home/apt,2,809,Mission Hill
711448738229382796,Entire home/apt,2,810.01,Mission Hill
711476894762823525,Entire home/apt,1,511.01,East Boston
711511026921156638,Entire home/apt,2,511.01,East Boston
711804721312473870,Private room,2,511.01,East Boston
712092718787212242,Entire home/apt,32,101.04,Back Bay
712177073029740980,Private room,60,1206,Jamaica Plain
712205269097128192,Entire home/apt,1,102.06,Fenway
712211369233027399,Private room,1,102.06,Fenway
712524834866658437,Entire home/apt,2,9816,East Boston
712856955049497663,Private room,29,906,Roxbury
713140450013616661,Entire home/apt,2,920,Dorchester
713531321139220993,Entire home/apt,1,901,Dorchester
713859265245447720,Entire home/apt,4,1204,Jamaica Plain
714429437292361326,Entire home/apt,1,711.01,South End
714656100145703498,Private room,2,701.04,Downtown
715101662823777649,Entire home/apt,91,504,East Boston
715157966796616045,Entire home/apt,29,102.04,Fenway
715658190467254169,Entire home/apt,32,605.01,South Boston
715861080879463407,Entire home/apt,5,701.04,Downtown
715986764385449660,Entire home/apt,1,108.01,Back Bay
716006377445470301,Entire home/apt,29,203.01,West End
716081347764852130,Entire home/apt,2,610,South Boston
716081443145047239,Private room,2,610,South Boston
716081495310456299,Private room,2,608,South Boston
716146741183188855,Private room,29,906,Roxbury
716240339038945877,Private room,2,814,Roxbury
716263356980405122,Private room,3,203.05,West End
716355772092409491,Entire home/apt,32,4.01,Brighton
716356023390285317,Entire home/apt,32,4.01,Brighton
716446609466368268,Entire home/apt,1,105,Back Bay
716698553651312935,Entire home/apt,2,105,Back Bay
717947226350098456,Private room,4,1010.02,Mattapan
718799886240086989,Private room,91,924,Dorchester
719282066128743830,Entire home/apt,32,811.02,Mission Hill
719467171987235663,Entire home/apt,1,924,Dorchester
719476186511871540,Entire home/apt,1,924,Dorchester
719713020849079800,Private room,29,906,Roxbury
719724340367709814,Private room,29,906,Roxbury
719990238559489665,Entire home/apt,32,104.08,Fenway
720198415940291507,Private room,1,512,East Boston
720198463166410182,Private room,1,512,East Boston
721072866766941762,Entire home/apt,2,801,Roxbury
721153561117987321,Private room,4,4.02,Brighton
721977955281446033,Entire home/apt,1,1009,Mattapan
722338399570459942,Private room,91,502,East Boston
723597701376842186,Private room,91,1005,Dorchester
724112947978939396,Entire home/apt,31,102.04,Fenway
724143624546195023,Entire home/apt,31,102.04,Fenway
724351478524114586,Entire home/apt,32,811.02,Mission Hill
724605018390971642,Entire home/apt,1,708.02,South End
724619994970017699,Entire home/apt,1,511.01,East Boston
724685819767873194,Entire home/apt,29,202,Beacon Hill
724887655271565890,Entire home/apt,29,202,Beacon Hill
725911095531014757,Private room,2,1.02,Brighton
726091410655967351,Private room,2,1.02,Brighton
726301899677500928,Entire home/apt,2,502,East Boston
726322220210519136,Entire home/apt,29,102.04,Fenway
726396583833243890,Entire home/apt,2,801,Roxbury
727368563191104397,Entire home/apt,1,101.03,Fenway
727398544175746362,Entire home/apt,32,104.03,Fenway
727398854420249860,Entire home/apt,32,106,Back Bay
728299769317666846,Entire home/apt,91,1004,Dorchester
728575985684774209,Entire home/apt,1,510,East Boston
728876693663285499,Entire home/apt,30,101.04,Back Bay
728972728980793880,Entire home/apt,2,606.03,South Boston Waterfront
729113483314814109,Entire home/apt,29,604,South Boston
729113857278360900,Entire home/apt,2,606.02,South Boston Waterfront
729116956823926016,Entire home/apt,1,203.04,West End
729254397646619056,Entire home/apt,1,505,East Boston
729536185624895704,Entire home/apt,1,105,Back Bay
729557022119651821,Private room,2,918,Dorchester
729597299173881827,Entire home/apt,1,107.01,Back Bay
729658576548339540,Private room,2,608,South Boston
729658616450788273,Private room,2,612.01,South Boston
729658641176422372,Private room,2,608,South Boston
729674674135522012,Entire home/apt,1,9813,East Boston
730116135535643478,Entire home/apt,1,105,Back Bay
730427842326719531,Entire home/apt,2,301,North End
730447098205262414,Private room,30,502,East Boston
730465117588795606,Entire home/apt,1,105,Back Bay
730478965019511672,Entire home/apt,1,922,Dorchester
731257486642956305,Entire home/apt,29,1204,Jamaica Plain
731581616930727750,Entire home/apt,32,702.01,Downtown
731719702200184603,Entire home/apt,2,2.01,Brighton
732336608678199799,Entire home/apt,32,203.05,West End
732410256220173645,Entire home/apt,2,702.01,Downtown
733286483525314226,Private room,1,7.04,Allston
734176057556444753,Private room,14,512,East Boston
734538076562901329,Entire home/apt,32,203.05,West End
735020170936439393,Entire home/apt,1,703.02,South End
735043102004597670,Entire home/apt,7,203.05,West End
735590665820048351,Private room,1,907,Dorchester
735608452749880070,Private room,91,4.02,Brighton
735611010408835148,Private room,91,912,Dorchester
735618356327454277,Private room,2,608,South Boston
735862946917200932,Private room,91,304,North End
735865422396544085,Private room,91,912,Dorchester
736082667482150390,Entire home/apt,2,801,Roxbury
736099391953919597,Entire home/apt,2,801,Roxbury
736997125298255038,Private room,1,907,Dorchester
737039433905601620,Private room,2,814,Roxbury
737064548472086071,Entire home/apt,2,1403,Hyde Park
737160436232469420,Entire home/apt,2,1404,Hyde Park
737326597438960986,Entire home/apt,1,505,East Boston
737927085330855567,Entire home/apt,2,701.02,Downtown
738524928622077555,Entire home/apt,5,1.02,Brighton
738534080393093552,Entire home/apt,5,9818,Jamaica Plain
739047251301668323,Private room,29,904,Roxbury
739103189507280086,Private room,91,8.04,Allston
739411169840231494,Entire home/apt,1,512,East Boston
739811242615570382,Entire home/apt,4,1004,Dorchester
739862329048020441,Private room,91,911,Dorchester
739923767144468601,Private room,91,911,Dorchester
740369138863393156,Entire home/apt,91,104.03,Fenway
740393253260304866,Private room,91,5.06,Brighton
740400290363696561,Entire home/apt,3,707,South End
741745079064862710,Entire home/apt,32,912,Dorchester
741745368954817653,Entire home/apt,32,4.01,Brighton
741745644177469549,Entire home/apt,32,106,Back Bay
741919382755118639,Entire home/apt,5,402,Charlestown
742039562835248222,Entire home/apt,2,507,East Boston
742456139806952921,Private room,3,512,East Boston
742760728038883935,Private room,1,509.01,East Boston
743329198713904828,Entire home/apt,3,104.04,Fenway
744426660348132927,Private room,2,203.05,West End
